Loan ID,Loan Status
0.9348655830944159,Charged Off
0.6150746326088308,Charged Off
-0.8235644830348423,Fully Paid
0.6463590775952578,Fully Paid
0.9631548633930408,Charged Off
0.951487994209104,Fully Paid
-0.5170988421629508,Fully Paid
2.0578882245977694,Fully Paid
-1.154546556205283,Fully Paid
1.3299984425246987,Fully Paid
-0.7473093538708759,Fully Paid
1.6378265170073458,Fully Paid
-0.7724851564051944,Charged Off
0.44466290710759326,Fully Paid
-0.48194522343372237,Fully Paid
0.6705221734128102,Fully Paid
0.008234641993573932,Fully Paid
1.0944440001439841,Fully Paid
2.315004895723633,Fully Paid
2.1161569302434926,Charged Off
1.0296597318772307,Charged Off
1.0264116239237913,Charged Off
-0.23155133196668798,Fully Paid
2.136930322917909,Fully Paid
0.6623747364595112,Fully Paid
0.6605354419188165,Charged Off
-1.1995798164232332,Fully Paid
1.0286832276489652,Fully Paid
0.9612938278981388,Fully Paid
0.9816467215432718,Charged Off
-0.5769046287073158,Fully Paid
-0.49971293931028216,Fully Paid
-0.9199146338738291,Charged Off
0.2161623170620398,Fully Paid
-0.36925864699921496,Fully Paid
2.8940564733497602,Fully Paid
-1.7574293017253118,Fully Paid
0.1038647600955378,Fully Paid
0.5495678225572809,Charged Off
1.1785769272029651,Fully Paid
1.896151083746676,Fully Paid
0.9814116486886764,Fully Paid
-1.0484645863631223,Charged Off
-0.3645142574447162,Fully Paid
1.8738624184362775,Fully Paid
1.008768449985663,Charged Off
0.21479469537387486,Fully Paid
0.9974815284579164,Fully Paid
-0.8487135252541491,Fully Paid
-1.4220503192355238,Charged Off
1.0030708877788452,Charged Off
-2.416402506695084,Fully Paid
0.9451090252973904,Fully Paid
1.0193940622931696,Fully Paid
0.2946268413999156,Fully Paid
-0.9274623659084135,Charged Off
-0.0795337484134182,Charged Off
1.615403805768468,Fully Paid
-0.38714073819456307,Fully Paid
-0.5238438951616448,Charged Off
-1.0350029423277078,Fully Paid
0.9639751721446688,Charged Off
1.2000569131894026,Fully Paid
1.0007484272627536,Charged Off
-0.5886776325320975,Fully Paid
-0.7372784495397012,Fully Paid
-1.203660064873117,Fully Paid
1.0188523143728292,Fully Paid
1.5445422648783897,Charged Off
-0.9043635338049418,Charged Off
-2.4978489660045833,Charged Off
1.0331136722912189,Charged Off
-0.061081382045622856,Fully Paid
-0.3662853067916928,Charged Off
0.9572293234937571,Fully Paid
0.20819592436699774,Fully Paid
-1.1093528591169313,Fully Paid
0.0473068036508435,Fully Paid
1.0415386185765403,Charged Off
1.0287556907213282,Fully Paid
0.9693112269686198,Fully Paid
-0.9193651707170684,Fully Paid
-2.4989040498056596,Charged Off
-1.3287991633928842,Fully Paid
0.9091905919300742,Charged Off
-1.8557457892080753,Charged Off
0.9358509736749621,Fully Paid
2.8749446626761825,Fully Paid
0.10407902481075126,Fully Paid
1.036393771285506,Charged Off
-1.411908147273183,Fully Paid
-1.2189049779082615,Fully Paid
0.9524944396264351,Charged Off
-0.03360353741322608,Charged Off
0.9604398755984065,Fully Paid
-0.2576329055511145,Fully Paid
-1.4627559574070048,Fully Paid
0.9787824471083995,Fully Paid
1.2025846024350972,Fully Paid
0.6670268235698842,Fully Paid
0.4903558885191115,Fully Paid
1.0501441324871634,Charged Off
1.3380073362302587,Charged Off
-1.2973955931103758,Fully Paid
-0.09245627686533897,Fully Paid
-0.7191419308403557,Fully Paid
-0.8377132247643587,Fully Paid
0.9377129563868418,Charged Off
-2.031528184661825,Fully Paid
0.976997055995228,Charged Off
-0.5110912377774286,Charged Off
-2.32410246498721,Fully Paid
-1.2021108766264885,Fully Paid
-0.6651524502057788,Charged Off
0.7440936255292558,Charged Off
-0.09150016592298837,Fully Paid
-2.002476663033667,Fully Paid
2.3585066194829496,Charged Off
1.0379366951394216,Charged Off
3.2007285120933924,Fully Paid
-0.7870443610076795,Charged Off
2.4220439598691166,Fully Paid
-0.8079741103959632,Charged Off
-0.941668534739339,Charged Off
-1.7908995116723903,Charged Off
-1.149494569107972,Fully Paid
-0.15765851905203077,Charged Off
0.4812075584776865,Fully Paid
0.9408468188725817,Charged Off
2.1927030659783635,Fully Paid
-1.9418544838391814,Charged Off
-1.294326422508283,Charged Off
-0.4118369206440534,Fully Paid
0.9238153032477473,Fully Paid
-1.0692427054777258,Charged Off
-1.3010668950094142,Charged Off
2.167572308136161,Fully Paid
1.8619633095077979,Fully Paid
-2.24719546100708,Fully Paid
0.9722455219491707,Charged Off
-2.2645916961769013,Charged Off
0.34559986421172684,Fully Paid
-0.4319089014897679,Fully Paid
0.9688824564675398,Fully Paid
-2.583916028730089,Fully Paid
-1.3061060299513123,Fully Paid
-1.6572600218002176,Charged Off
1.0066516328781434,Charged Off
-0.7323433711438929,Fully Paid
1.0130864214314244,Charged Off
-1.9658008631783719,Fully Paid
1.0705864120113204,Fully Paid
-0.3291756740580948,Charged Off
1.901994791408574,Fully Paid
-0.8777992372456118,Fully Paid
1.8001965763562944,Fully Paid
-0.10196785772405459,Fully Paid
1.0094221834986499,Charged Off
-0.8238498370666849,Fully Paid
-1.5848218704705914,Charged Off
-1.7445073463456486,Charged Off
-0.479571414776532,Fully Paid
0.9739271982695561,Fully Paid
-0.15465453665941065,Charged Off
1.022531105041547,Charged Off
2.9811147714342496,Fully Paid
-1.9207095635439764,Fully Paid
-1.5009668362863737,Charged Off
0.213450481716146,Fully Paid
-0.8617307398500111,Fully Paid
-1.4162255835811188,Fully Paid
-1.4238844503558465,Charged Off
0.33138827507127255,Fully Paid
1.978384542812755,Fully Paid
-0.7181200643232256,Fully Paid
-0.6486010178306203,Fully Paid
0.9951389497289469,Charged Off
2.5522176940245593,Charged Off
-1.822641992713937,Fully Paid
0.9460776721332554,Charged Off
1.1055360893264987,Charged Off
-0.649928204843582,Charged Off
-0.20226731979107504,Fully Paid
-1.5962982495159586,Charged Off
1.0655746642903303,Fully Paid
0.4853671005764094,Fully Paid
0.9764590612978029,Charged Off
0.8420884261620833,Fully Paid
-0.5679333913334415,Fully Paid
-1.2037177584745358,Charged Off
1.0215318410134109,Fully Paid
0.6445670328865726,Fully Paid
0.2477966193395107,Charged Off
1.0080406828771598,Charged Off
0.9678558185639086,Charged Off
2.333160187938287,Fully Paid
0.9566028796745306,Fully Paid
-1.6663750684950691,Fully Paid
-0.01947834721136077,Fully Paid
0.9998896236325304,Fully Paid
1.0191925584702788,Fully Paid
0.9618718185227441,Charged Off
1.0420553984377412,Fully Paid
1.6025495845705384,Charged Off
-0.2654139542333067,Charged Off
-1.0375018527113735,Charged Off
-1.3259128153050452,Fully Paid
-0.2584120137516428,Fully Paid
1.5529518953584533,Charged Off
0.25922717195854916,Fully Paid
0.2387413948376067,Fully Paid
1.101766653141314,Fully Paid
0.665679593900214,Fully Paid
-1.1017681675092286,Fully Paid
1.0496027527576437,Fully Paid
0.928747109484106,Fully Paid
0.06686722505873222,Fully Paid
1.0054987689440746,Fully Paid
0.7226850202215183,Charged Off
-0.8475851794468799,Fully Paid
0.9557879715004465,Charged Off
2.7137369591989318,Charged Off
2.6928179841262687,Fully Paid
-1.402223177228014,Fully Paid
0.94882203773705,Fully Paid
0.985584626571821,Fully Paid
0.21172033430711723,Charged Off
0.966991915099015,Charged Off
-1.3114451840394503,Fully Paid
0.9072915717713995,Charged Off
0.9556396480907013,Charged Off
1.0195557343154238,Charged Off
-0.18385278747562062,Charged Off
-1.171358595762837,Charged Off
1.0033837213217076,Charged Off
2.86717039676517,Charged Off
-1.7008339774694237,Charged Off
-1.3121911175566239,Fully Paid
-2.1370372142381266,Charged Off
-1.0666427771418385,Fully Paid
-1.3868188430295427,Fully Paid
-0.883326897343284,Fully Paid
-0.3830425728593697,Fully Paid
-0.179538012683919,Fully Paid
-1.267827698589031,Charged Off
-1.3197390357218604,Charged Off
-0.47067858511422256,Fully Paid
1.0126388276147016,Charged Off
0.9960699085309136,Fully Paid
-0.8388335157324999,Charged Off
-0.36110747378284436,Charged Off
0.9948423674337462,Fully Paid
-1.766902210535556,Fully Paid
0.18983481846581785,Fully Paid
-0.25951046374676,Fully Paid
1.0141852521298167,Charged Off
1.066810928515726,Fully Paid
-1.0024601591550937,Fully Paid
1.9203340427837112,Fully Paid
0.9972087965524684,Fully Paid
1.0279239468870287,Charged Off
-0.07779962003692986,Fully Paid
-0.9640064703634624,Fully Paid
-0.13468369827359572,Fully Paid
-1.3270885959079632,Fully Paid
-1.0428871262075448,Fully Paid
2.5165919440126583,Fully Paid
2.5529582176481647,Fully Paid
0.8575727375442505,Charged Off
-2.550162798288349,Fully Paid
-0.1573125347718456,Fully Paid
-0.3986877986358419,Fully Paid
-1.9183944553281593,Charged Off
-1.2673525711603846,Fully Paid
1.9859094639611972,Charged Off
-1.3678115963039474,Fully Paid
0.9569983929266455,Charged Off
-0.9141663514904652,Charged Off
-1.3532966077303932,Fully Paid
-1.6254733634651535,Fully Paid
1.0083191243576728,Fully Paid
0.8069679115083208,Fully Paid
1.0201514380452168,Fully Paid
1.1053335986205233,Fully Paid
0.18204714908222952,Fully Paid
-0.2652902591934202,Fully Paid
-1.7319926481732077,Fully Paid
-1.440702908592537,Charged Off
0.8566775024733073,Fully Paid
1.0018917338101447,Fully Paid
0.9579048971793259,Charged Off
1.8002433648894152,Fully Paid
-1.342141798457104,Fully Paid
-1.540673568109522,Fully Paid
1.048576428269225,Fully Paid
1.259068353238845,Fully Paid
-0.7162375458819228,Fully Paid
0.9760400240187195,Charged Off
1.0011017798021522,Fully Paid
-0.29987362651958416,Fully Paid
-0.527551498440388,Fully Paid
1.002956003517011,Fully Paid
-2.636659408520833,Charged Off
-1.383774699787272,Fully Paid
2.0872925460587792,Charged Off
-0.28523569719457287,Fully Paid
1.0594935471789757,Fully Paid
0.9822381105226753,Fully Paid
0.1358429321894683,Fully Paid
0.9882758389686521,Charged Off
-1.0120416592546293,Charged Off
-1.103734382111266,Fully Paid
0.9950567497894535,Fully Paid
1.32776057935817,Fully Paid
-2.651463163326234,Fully Paid
-1.0799760651417176,Fully Paid
-0.9671333382232731,Charged Off
0.979253563592696,Charged Off
-1.2355950647258989,Fully Paid
-0.19244988874486468,Fully Paid
-1.5501980160355322,Fully Paid
-1.7558014819674255,Fully Paid
-0.37830448613060197,Charged Off
1.0227407439709348,Fully Paid
-0.34924389422454793,Fully Paid
1.0072576576289873,Charged Off
-1.7676309230752407,Fully Paid
0.3677147579858221,Fully Paid
1.0087090163926018,Fully Paid
-1.1966227248221366,Fully Paid
-2.050244842321694,Fully Paid
-0.5854240592438047,Charged Off
0.040500969567365486,Fully Paid
-2.2438138807647423,Fully Paid
2.8288232430775375,Charged Off
-1.5886711710551613,Fully Paid
-0.4180280706376568,Fully Paid
0.2455134688743028,Fully Paid
-1.6025081851940817,Charged Off
0.75412581152996,Fully Paid
1.0611094284267295,Fully Paid
0.06899160870240428,Fully Paid
-0.16234645126715597,Fully Paid
-0.7323243759552975,Fully Paid
4.309503701510526,Charged Off
-0.6262661735075368,Fully Paid
0.9905240900696751,Fully Paid
1.04897473318995,Fully Paid
-1.8950003029112619,Charged Off
-0.5741926060674187,Fully Paid
-1.291653264016849,Fully Paid
-0.5465430457618486,Charged Off
-1.4961566810281781,Charged Off
-0.08435346239507147,Fully Paid
0.04036123009804693,Charged Off
1.0508608867479896,Fully Paid
1.0598129629872877,Charged Off
0.25555275257526877,Fully Paid
-1.8257013677113954,Fully Paid
2.5638632675237645,Charged Off
0.3361963182322232,Charged Off
2.9428133946115818,Fully Paid
0.8913356002025132,Charged Off
-0.43417589277525204,Fully Paid
1.0195698852402106,Charged Off
0.9850529408318616,Charged Off
-0.8356177300816422,Fully Paid
0.9858305141292497,Fully Paid
0.9226357558885876,Fully Paid
-0.47957381079429895,Fully Paid
0.9711495725452904,Fully Paid
2.9751002380654783,Fully Paid
-0.8137094755761977,Fully Paid
-0.36044537238788565,Fully Paid
0.7314660836277738,Fully Paid
0.9269852739193893,Charged Off
-0.9566425417066707,Fully Paid
-1.6076756218714734,Charged Off
0.010522353335814971,Fully Paid
-0.757669838082877,Fully Paid
-0.9749572979539416,Fully Paid
-0.37976765869806306,Charged Off
0.1299910321088722,Fully Paid
1.0623071657038274,Fully Paid
-1.5535556373132,Charged Off
-2.1892073269386074,Fully Paid
-0.7032039532477642,Charged Off
1.0185182196178528,Fully Paid
1.0034003477484577,Fully Paid
0.36988742566307486,Fully Paid
1.006648038877276,Fully Paid
-1.139513694934222,Fully Paid
-0.7579932997711752,Fully Paid
0.9631132002535715,Charged Off
-1.2367935287153091,Fully Paid
2.9941777740799687,Charged Off
-2.269592771271099,Fully Paid
0.17147888390068122,Fully Paid
-1.1906135730461287,Fully Paid
0.9252872746677433,Fully Paid
0.9811822362198165,Fully Paid
0.7146412334410195,Fully Paid
1.045529656551094,Fully Paid
-0.9504526219292873,Fully Paid
-0.6565426230040572,Fully Paid
-0.741327504622042,Fully Paid
3.071379691381675,Fully Paid
2.2116348432724315,Fully Paid
-0.2679596028359261,Fully Paid
0.9536324013567861,Charged Off
-1.6312396141287462,Charged Off
0.7728749388936592,Fully Paid
0.9854568672071787,Charged Off
0.9994964498712475,Fully Paid
1.2432811339114593,Fully Paid
0.9986392029111367,Charged Off
-0.9721073042620334,Fully Paid
0.9829715562687985,Fully Paid
-1.1796830886264433,Charged Off
0.6121142507999069,Fully Paid
0.8227004167586388,Charged Off
-1.62806801250536,Fully Paid
-1.2269150604512549,Fully Paid
-1.2462678632958042,Charged Off
0.926595417912247,Fully Paid
-2.0609267787582994,Fully Paid
-5.122597224960224e-06,Fully Paid
0.9668072938946668,Fully Paid
1.0396801128711315,Fully Paid
2.2716441232264586,Fully Paid
-0.9058331756642255,Charged Off
-1.5433535286426179,Charged Off
0.8896269128006473,Fully Paid
1.0717284316141338,Fully Paid
1.0302176010488295,Fully Paid
-0.40064210565270975,Fully Paid
0.4674798299977987,Fully Paid
1.064834056022456,Fully Paid
-1.0547405068766718,Fully Paid
-0.25217102305245265,Charged Off
-1.071723136774437,Fully Paid
1.0591020569580245,Charged Off
-0.09398493306759292,Fully Paid
-0.6291830687329132,Fully Paid
-0.6335377328660888,Fully Paid
0.15508902718022233,Fully Paid
0.95534629494324,Charged Off
-1.078273711070878,Fully Paid
-2.0090179055768034,Charged Off
-0.36511319456776126,Fully Paid
1.006117725465058,Charged Off
0.16059166584487272,Charged Off
1.011600558791383,Fully Paid
1.009498664617589,Charged Off
-0.09844739011046955,Fully Paid
-0.9075509746931432,Charged Off
0.5469383606573364,Charged Off
0.16058160477468508,Fully Paid
-1.080341160160934,Fully Paid
0.11850560960336243,Fully Paid
0.977661626215496,Fully Paid
1.04146056129132,Charged Off
0.29689750316732644,Fully Paid
1.5283801952362808,Fully Paid
0.12081182303016225,Fully Paid
-1.237419247501487,Fully Paid
-2.5475266876912697,Fully Paid
-1.6328183328192694,Charged Off
0.9824784667280124,Charged Off
-0.05192005269939459,Fully Paid
-1.408448957195478,Charged Off
-0.5555445968287769,Fully Paid
1.5513522318539663,Charged Off
1.4936504444904477,Charged Off
1.052531172406212,Fully Paid
1.630311159067144,Fully Paid
0.9284995905369513,Charged Off
0.2737893493483059,Charged Off
-1.2356987659648593,Charged Off
-1.2194649318594073,Charged Off
1.9311486687873494,Fully Paid
-0.6412162466242415,Fully Paid
1.002811006612035,Fully Paid
1.3033782755702084,Fully Paid
1.0541546288923627,Fully Paid
-0.23732685561253453,Fully Paid
-0.6843585441309554,Fully Paid
3.057132737366687,Fully Paid
-0.11506866396782489,Fully Paid
-0.4430876831772481,Fully Paid
-0.9943739227919233,Charged Off
0.971963845499909,Charged Off
-0.22306735372003916,Charged Off
0.3776931858152939,Fully Paid
-1.76676975595596,Fully Paid
1.1247247241509282,Charged Off
1.3084011002084703,Fully Paid
1.005044779349994,Fully Paid
-1.053970434342536,Fully Paid
-0.7838025811175102,Fully Paid
-0.35975169335570933,Charged Off
-1.9478509151490147,Fully Paid
-2.1481541959182953,Fully Paid
-1.3359306555213395,Fully Paid
-2.662006526362837,Fully Paid
0.9953621402725794,Charged Off
-2.5982810073349203,Fully Paid
1.0545235639786976,Charged Off
1.3889018202897347,Fully Paid
-2.0084157471995905,Fully Paid
-1.2888029329045618,Charged Off
-1.038598084408825,Fully Paid
-1.4449994599459837,Fully Paid
1.0140579037685307,Fully Paid
3.293549948574836,Fully Paid
-1.7869156986761556,Fully Paid
2.3676542306511656,Fully Paid
0.9899890862566204,Charged Off
-2.436152228764517,Fully Paid
-2.224473066256773,Charged Off
2.0915778782241854,Fully Paid
-0.391477832251542,Charged Off
-0.9775928526211932,Fully Paid
2.3391966590743785,Fully Paid
0.39325135650243026,Fully Paid
-0.7079618111060204,Charged Off
1.0450481980029132,Charged Off
-1.626518460292774,Fully Paid
-2.2318312077831854,Fully Paid
1.0170595711054808,Charged Off
2.4310921389330753,Fully Paid
1.0789287446049123,Fully Paid
-1.2563758853686546,Fully Paid
1.6374803546919765,Fully Paid
-0.06774192922699096,Fully Paid
2.75360499303262,Charged Off
-1.439127406303081,Charged Off
-0.6471727924310327,Fully Paid
-1.6120645152654882,Fully Paid
-1.075330424362618,Fully Paid
-0.3241067184212466,Charged Off
-0.08433676938228452,Fully Paid
0.9924137308380021,Fully Paid
-1.1120628347446861,Charged Off
1.2029067359722845,Fully Paid
-1.427572516997514,Fully Paid
-0.4886722779385131,Charged Off
1.2461653939796722,Charged Off
-0.5604304489094277,Charged Off
-1.988457890212798,Fully Paid
1.074307274833116,Fully Paid
1.0050708950407328,Fully Paid
-0.8054350839183474,Fully Paid
1.0320624252528883,Charged Off
-1.134283756117053,Fully Paid
-1.1963033035436499,Fully Paid
1.620369745010819,Charged Off
0.0372488666008608,Charged Off
0.46660868159712854,Charged Off
-1.2191939753546228,Fully Paid
1.0348256612356186,Fully Paid
-0.5433644061936489,Fully Paid
-0.40426196940281645,Fully Paid
-1.7590346507527574,Fully Paid
-0.8170839683786254,Fully Paid
-0.6358953969075118,Fully Paid
3.3801613691373746,Fully Paid
-1.4701501003380644,Charged Off
-1.619516281713108,Fully Paid
0.6541789828417531,Charged Off
0.5714416955968755,Charged Off
-0.6365099852537177,Fully Paid
1.0409732737946897,Fully Paid
-0.35067309431833715,Fully Paid
2.128249323035229,Fully Paid
1.0369138328074288,Fully Paid
0.9554848223118055,Fully Paid
-2.0525087471975096,Charged Off
0.9583011511631092,Fully Paid
0.9781006358569889,Fully Paid
0.9204547334122848,Charged Off
0.9703938873466776,Charged Off
-0.7301931496581042,Fully Paid
-0.487186317376909,Fully Paid
0.9172841491406414,Fully Paid
0.6884594475667818,Fully Paid
0.021391474950209766,Charged Off
-1.0183654850489754,Charged Off
0.19101472470298875,Fully Paid
0.1317860259158955,Charged Off
2.066084801134518,Fully Paid
0.263447366005479,Charged Off
1.3377169019265531,Fully Paid
-0.4043163808102884,Fully Paid
0.9590821672806413,Charged Off
-0.26219076356916693,Charged Off
1.0344131159819734,Fully Paid
-1.0290091601312583,Fully Paid
-1.7221075832564223,Fully Paid
1.9140228057522477,Fully Paid
2.069759046831762,Fully Paid
-1.0848070886717218,Fully Paid
3.1450281877494914,Charged Off
-1.365165161194821,Charged Off
-1.9137852384442366,Charged Off
-1.2585506628442156,Fully Paid
-1.5190462626831251,Charged Off
-0.5829187408899537,Fully Paid
-0.196811127935142,Fully Paid
-0.9228576379121192,Charged Off
-0.5774892674541663,Charged Off
-0.15118754312275207,Fully Paid
1.481825441943586,Charged Off
0.9772093458663386,Charged Off
2.9081740444616138,Charged Off
-1.5852752635737812,Fully Paid
0.062054232681688415,Charged Off
-0.969914769176259,Fully Paid
-0.27606256663368334,Fully Paid
-1.0870650677509899,Charged Off
-0.15963563054545982,Fully Paid
-1.6257807745886983,Fully Paid
-1.3874936462924066,Fully Paid
-0.3016725036102408,Charged Off
2.163593265537438,Charged Off
-1.3466371823582675,Fully Paid
0.9736221380236074,Charged Off
-1.6074182509503205,Charged Off
-2.562536648057414,Fully Paid
1.0392723299109694,Fully Paid
-0.8521303250128537,Fully Paid
-0.8279738261013994,Fully Paid
-0.42225370749914326,Fully Paid
0.3877362587735591,Fully Paid
-1.1109409714624172,Fully Paid
-0.06844258118594682,Charged Off
-0.6547042593276555,Charged Off
-2.2354883615103542,Charged Off
-1.4153308746455764,Fully Paid
-0.03562984795770552,Fully Paid
1.0492518539580349,Fully Paid
2.170969998533038,Charged Off
3.468123271539235,Fully Paid
-0.9980012753143859,Fully Paid
1.0375588329433443,Charged Off
0.8534683154369566,Charged Off
0.9908283564310306,Charged Off
-1.4324020752838207,Fully Paid
1.8778493540142636,Fully Paid
-1.2118654007981102,Fully Paid
0.26136615286126874,Fully Paid
-1.6007056991563529,Charged Off
1.0464022223626668,Charged Off
1.925324263412243,Charged Off
0.9640078301680913,Fully Paid
-2.0880076458600882,Charged Off
-0.6800213630617808,Charged Off
-1.8999725654280155,Fully Paid
1.0218615283283932,Charged Off
-1.7382312384994805,Charged Off
-1.189136286084599,Fully Paid
0.956730271426122,Charged Off
-1.5059958450563686,Fully Paid
1.0205165690765148,Charged Off
-0.42429370285484735,Fully Paid
-1.048919477125577,Charged Off
-1.8216130769528727,Fully Paid
-1.0544936364728996,Fully Paid
-1.335537778642086,Fully Paid
0.9945565320598105,Fully Paid
1.6567268070468035,Fully Paid
-1.7691973564010937,Fully Paid
-0.1389609229949068,Fully Paid
1.047905789577777,Fully Paid
-0.9507817855521938,Fully Paid
2.4569512945218586,Fully Paid
-0.31020235649736994,Charged Off
1.2253386470608678,Fully Paid
-1.211417132631289,Charged Off
1.000531339714398,Fully Paid
-1.3539587867036251,Fully Paid
-0.7678077075305818,Charged Off
0.16348586797125042,Fully Paid
-1.1535061729812819,Charged Off
1.2336275750551287,Fully Paid
-1.5376615797401119,Fully Paid
-0.1564484457105435,Fully Paid
1.0140895852884668,Charged Off
-1.2438136578389414,Fully Paid
1.0132052620663192,Charged Off
1.0177492397941965,Fully Paid
-1.89463018472357,Fully Paid
-0.849421034020944,Fully Paid
1.504695832011283,Fully Paid
0.03957868268585529,Fully Paid
1.0296607763008936,Charged Off
2.2512340308685035,Fully Paid
1.0054826595602633,Charged Off
0.004585244192347515,Fully Paid
-1.6422864353314688,Fully Paid
4.008891644765958,Charged Off
-0.5133422396582079,Charged Off
-1.4587271013307865,Charged Off
-0.5744223833277597,Fully Paid
1.018878394474135,Fully Paid
-0.3750544744336275,Fully Paid
1.7849239422891867,Fully Paid
0.9834688108899186,Fully Paid
-0.9453311737812381,Charged Off
-2.274652113394091,Fully Paid
1.8553050086414855,Charged Off
-0.23665534186895387,Fully Paid
1.0056278308553135,Charged Off
1.0870994827509715,Charged Off
1.0334693091703093,Fully Paid
-0.27960561015688756,Charged Off
0.9307740703516568,Fully Paid
-0.3039936523591301,Fully Paid
-0.8108436966478848,Charged Off
1.0118408225522701,Charged Off
0.9670186116312726,Fully Paid
-2.5568008456390556,Fully Paid
-1.391734941006267,Fully Paid
-1.3862890944408108,Fully Paid
-1.9940970267648894,Fully Paid
2.392825893068707,Fully Paid
-0.36462868361797796,Fully Paid
-2.814143655607076,Fully Paid
-1.0238714915316696,Fully Paid
0.9781402446388164,Charged Off
0.9637450235051315,Fully Paid
-0.56669618773452,Charged Off
-0.14351283792925107,Fully Paid
1.0260344064388418,Fully Paid
0.9999939251701973,Charged Off
0.1887077793497942,Charged Off
-1.2725389070032618,Fully Paid
0.9844920606559554,Charged Off
-0.7862622462051686,Fully Paid
-1.8016585095422208,Fully Paid
2.559860824046346,Fully Paid
0.39809696770998726,Charged Off
-0.42716628771461895,Fully Paid
-0.47846439030565546,Fully Paid
-1.9021866266516918,Fully Paid
1.0264951324586244,Charged Off
-0.6685537762131937,Fully Paid
-2.4988901652802094,Fully Paid
-1.908787904523198,Fully Paid
-2.0368793308005833,Fully Paid
0.0015205657188319677,Charged Off
-0.3354887401291625,Fully Paid
1.0332145524868994,Charged Off
0.3309203363196802,Fully Paid
0.21340825844346867,Fully Paid
-0.17646565162005645,Fully Paid
0.9674313609422384,Fully Paid
-0.2060186648908806,Fully Paid
-1.990909947284909,Fully Paid
0.7358204546192968,Fully Paid
0.9942436973609765,Fully Paid
2.6198910675671137,Charged Off
1.1914304849674977,Fully Paid
-0.7113229114233681,Charged Off
1.0321412427635785,Fully Paid
-2.843552803184793,Charged Off
0.19749136407364642,Fully Paid
-0.8581262156503042,Fully Paid
0.9695476776839962,Fully Paid
-0.43231149728132556,Charged Off
0.9849746148030423,Fully Paid
0.9196883059207187,Fully Paid
-2.736528734492068,Fully Paid
-1.2843428548995799,Fully Paid
0.8733478796123593,Fully Paid
-1.1068829273781071,Fully Paid
-0.008389425998363897,Fully Paid
1.023918207704522,Fully Paid
-1.2529150292305773,Charged Off
0.944843089773371,Charged Off
2.1487712125659963,Fully Paid
1.0224337004905324,Charged Off
-1.4167048015365609,Fully Paid
-0.4896148486053056,Charged Off
1.0637735770434862,Fully Paid
0.3245869752455147,Fully Paid
-1.8602542402450712,Fully Paid
-0.7185829355604774,Charged Off
-0.9965568814205045,Fully Paid
-1.75771651486939,Charged Off
-0.38629348977739986,Charged Off
1.6955177799678334,Fully Paid
2.30624271723868,Charged Off
0.18800493844188315,Fully Paid
2.6297577088074746,Fully Paid
0.9462609334442005,Fully Paid
2.8190795098518424,Fully Paid
-1.451852849996344,Charged Off
1.5271331933814802,Fully Paid
-1.5968776315525095,Fully Paid
0.9628553944573951,Charged Off
-1.0408821430390236,Fully Paid
-1.5173860573365678,Fully Paid
-1.111086233369599,Charged Off
0.995345474454273,Fully Paid
1.633971150272294,Fully Paid
-1.538399037647535,Charged Off
0.9347777819444462,Fully Paid
1.0436331691283633,Charged Off
1.716287272373569,Fully Paid
2.1249354465575263,Fully Paid
1.0303488634323827,Charged Off
2.3292832373034393,Charged Off
-0.707168270795733,Fully Paid
0.9606157480994552,Charged Off
1.290200013834721,Fully Paid
-1.1824454755402949,Fully Paid
2.114453984059095,Fully Paid
-0.23767912796801416,Fully Paid
-1.322338940965141,Fully Paid
-1.2102030678675852,Fully Paid
-1.3835497538455757,Charged Off
1.5155530999119524,Fully Paid
1.7008681473681135,Charged Off
-0.5411213893850243,Charged Off
-0.6034931407503782,Fully Paid
-0.6706019088622965,Charged Off
-3.3580648696524102,Fully Paid
-1.2667893838712572,Fully Paid
0.9979813026177683,Charged Off
-1.6212152174771255,Fully Paid
-2.0442876721790464,Fully Paid
-0.9963888490621162,Fully Paid
1.4019290877555146,Fully Paid
-0.7301334210812416,Charged Off
1.0093672456578187,Fully Paid
-1.409621210863982,Fully Paid
0.9538822436158048,Charged Off
3.4138618105672394,Fully Paid
-0.21346388270181815,Fully Paid
0.9778233549684937,Fully Paid
1.0159070406004023,Charged Off
0.9969832622929203,Charged Off
1.0234553561142412,Fully Paid
0.985119286701221,Fully Paid
-0.5903260183298833,Fully Paid
0.9880012665758312,Charged Off
-0.18476285156285055,Fully Paid
-1.1452777150820541,Charged Off
-0.21974462996840438,Fully Paid
-0.5573180798018986,Fully Paid
0.9807741706878169,Fully Paid
1.0289159318263859,Fully Paid
0.974824409784909,Fully Paid
1.0449371243009347,Charged Off
-1.7048141062796323,Charged Off
0.9427217043939405,Fully Paid
0.3471976556127282,Fully Paid
-1.3393626362208895,Charged Off
1.0553232392362066,Fully Paid
-0.5868736559180897,Fully Paid
0.9847968458875468,Charged Off
2.0372377512335293,Charged Off
1.3416433718049483,Charged Off
-1.4709468412072337,Fully Paid
1.0129609372841561,Charged Off
-0.9523857331199514,Charged Off
-2.1017442099610353,Fully Paid
1.0615284055262215,Charged Off
0.9566349991090036,Charged Off
1.0459524875232376,Charged Off
0.17449495858607955,Charged Off
-0.04583246338962166,Charged Off
0.9798911350894903,Fully Paid
-1.1043490714593904,Fully Paid
2.479403679030473,Charged Off
